City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Olafsvik,IS,2020-10-26 18:03:24,64.89,-23.71,40.96,79,77,16.22
78,Saldanha,ZA,2020-10-26 18:03:24,-33.01,17.94,68.0,56,100,8.05
79,Canaries,ES,2020-10-26 18:03:24,28.0,-15.5,73.4,64,20,23.04
80,Santa Cruz De La Palma,ES,2020-10-26 18:03:24,28.68,-17.76,73.4,60,40,12.75
81,Alofi,NU,2020-10-26 18:03:24,-19.06,-169.92,68.0,94,90,20.8
82,Bardiyah,LY,2020-10-26 18:03:24,31.76,25.09,70.68,71,61,9.91
83,Khorixas,NA,2020-10-26 18:03:24,-20.37,14.97,82.47,24,80,10.33
84,Talnakh,RU,2020-10-26 18:03:25,69.49,88.4,8.6,92,40,4.47
85,Khatanga,RU,2020-10-26 18:03:25,71.97,102.5,2.1,94,88,8.97
86,Nyurba,RU,2020-10-26 18:03:25,63.28,118.33,13.39,86,100,5.23
87,Saskylakh,RU,2020-10-26 18:03:25,71.92,114.08,3.65,93,99,5.91
88,Sawakin,SD,2020-10-26 18:03:25,19.11,37.33,83.97,74,10,3.98
89,Bethel,US,2020-10-26 18:02:54,41.37,-73.41,50.0,87,90,9.17
90,Ancud,CL,2020-10-26 18:03:25,-41.87,-73.82,51.01,100,90,17.22
91,Cherskiy,RU,2020-10-26 18:03:25,68.75,161.3,5.32,92,19,5.5
92,Ribeira Grande,PT,2020-10-26 18:03:25,38.52,-28.7,69.8,83,40,17.22
93,Bluff,NZ,2020-10-26 18:03:26,-46.6,168.33,48.0,87,63,1.99
94,Noumea,NC,2020-10-26 18:02:42,-22.28,166.46,68.0,82,0,2.24
95,Laguna,US,2020-10-26 17:59:50,38.42,-121.42,62.01,14,1,18.34
96,Vaini,TO,2020-10-26 18:03:26,-21.2,-175.2,71.6,88,20,10.29
97,Atuona,PF,2020-10-26 18:03:26,-9.8,-139.03,79.32,72,17,21.83
98,Fresnillo,MX,2020-10-26 18:03:26,23.17,-102.88,71.6,43,40,6.93
99,Asau,RO,2020-10-26 18:03:26,46.43,26.4,54.0,98,43,1.99
100,Aklavik,CA,2020-10-26 18:03:26,68.22,-135.01,12.2,92,90,8.05
101,Cosala,MX,2020-10-26 18:03:26,24.41,-106.69,93.0,60,0,4.0
102,Nhulunbuy,AU,2020-10-26 18:03:26,-12.23,136.77,78.8,83,40,4.7
103,Pueblo,US,2020-10-26 17:59:31,38.25,-104.61,15.01,85,90,6.93
104,Pisco,PE,2020-10-26 18:03:26,-13.7,-76.22,70.0,77,0,11.41
105,Ocampo,MX,2020-10-26 18:03:27,21.65,-101.5,73.11,23,28,3.8
106,The Valley,AI,2020-10-26 18:03:27,18.22,-63.06,86.0,74,40,13.87
107,Eureka,US,2020-10-26 18:00:35,40.8,-124.16,60.8,19,1,3.36
108,Mahajanga,MG,2020-10-26 18:03:27,-15.72,46.32,80.6,74,20,8.05
109,Nicoya,CR,2020-10-26 18:00:07,10.15,-85.45,86.0,70,75,5.82
110,Zheleznodorozhnyy,RU,2020-10-26 18:03:27,55.75,38.0,48.2,70,75,4.47
111,Chokurdakh,RU,2020-10-26 18:03:27,70.63,147.92,6.87,95,99,10.96
112,Luderitz,NA,2020-10-26 18:03:27,-26.65,15.16,63.59,67,0,20.78
113,Imbituba,BR,2020-10-26 18:03:27,-28.24,-48.67,80.6,57,40,18.34
114,Parintins,BR,2020-10-26 18:03:27,-2.63,-56.74,102.27,30,39,3.31
115,Mahebourg,MU,2020-10-26 18:03:28,-20.41,57.7,73.4,78,40,11.41
116,Geraldton,AU,2020-10-26 18:03:28,-28.77,114.6,55.4,93,40,3.36
117,Manokwari,ID,2020-10-26 18:03:28,-0.87,134.08,78.8,75,3,4.38
118,Qaanaaq,GL,2020-10-26 18:03:28,77.48,-69.36,7.3,72,67,9.55
119,Kruisfontein,ZA,2020-10-26 18:03:28,-34.0,24.73,63.0,92,97,8.01
120,Port Elizabeth,ZA,2020-10-26 18:03:28,-33.92,25.57,64.4,88,90,21.92
121,Rosarito,MX,2020-10-26 18:03:28,32.33,-117.03,66.2,63,75,8.05
122,Ilulissat,GL,2020-10-26 18:03:28,69.22,-51.1,19.4,67,75,5.82
123,Naze,JP,2020-10-26 18:03:28,28.37,129.48,64.4,88,40,2.24
124,Port Lincoln,AU,2020-10-26 18:03:28,-34.73,135.87,54.03,87,10,8.14
125,Bata,GQ,2020-10-26 18:03:28,1.86,9.77,79.07,86,51,11.01
126,Rodas,CU,2020-10-26 18:03:28,22.34,-80.56,78.8,88,100,13.87
127,Port Hedland,AU,2020-10-26 18:03:28,-20.32,118.57,71.6,88,40,9.17
128,Keita,NE,2020-10-26 18:03:29,14.76,5.77,93.2,8,0,4.7
129,Clyde River,CA,2020-10-26 18:03:29,70.47,-68.59,14.0,72,90,9.17
130,Ayame,CI,2020-10-26 18:03:29,5.61,-3.16,76.44,92,100,4.52
131,Assiniboia,CA,2020-10-26 18:03:29,49.63,-105.98,18.27,90,97,13.15
132,Arraial Do Cabo,BR,2020-10-26 18:00:05,-22.97,-42.03,78.8,69,20,9.17
133,Sijunjung,ID,2020-10-26 18:03:29,-0.69,100.95,72.59,82,100,1.83
134,Viedma,AR,2020-10-26 18:03:29,-40.81,-63.0,81.0,19,0,11.01
135,Jawhar,SO,2020-10-26 18:03:29,2.78,45.5,79.75,78,82,10.31
136,Sheopur,IN,2020-10-26 18:03:29,25.67,76.7,74.39,26,0,3.0
137,Odesskoye,RU,2020-10-26 18:03:29,54.21,72.97,47.19,67,100,21.34
138,Iqaluit,CA,2020-10-26 18:03:29,63.75,-68.51,12.2,78,75,6.93
139,Varena,LT,2020-10-26 18:03:29,54.22,24.57,52.0,93,90,10.29
140,Adeje,ES,2020-10-26 18:00:37,28.12,-16.73,75.0,60,20,23.04
141,Ukiah,US,2020-10-26 18:01:39,39.15,-123.21,66.99,20,1,2.57
142,Coihaique,CL,2020-10-26 18:03:30,-45.58,-72.07,53.6,54,75,12.75
143,Pangnirtung,CA,2020-10-26 18:03:30,66.15,-65.71,21.2,79,75,5.82
144,Tura,IN,2020-10-26 18:03:30,25.52,90.22,69.85,89,0,2.89
145,Sao Filipe,CV,2020-10-26 18:03:30,14.9,-24.5,83.08,66,100,12.39
146,Klaksvik,FO,2020-10-26 18:03:30,62.23,-6.59,41.0,75,18,9.17
147,Mizdah,LY,2020-10-26 18:03:30,31.45,12.98,65.55,53,0,4.65
148,Fortuna,US,2020-10-26 18:03:30,40.6,-124.16,60.01,20,1,5.82
149,Sivaki,RU,2020-10-26 18:03:30,52.63,126.75,32.47,94,100,6.89
150,Ihosy,MG,2020-10-26 18:03:30,-22.4,46.12,68.65,67,57,6.2
151,Lagoa,PT,2020-10-26 18:03:30,39.05,-27.98,67.6,88,2,23.91
152,Logan,US,2020-10-26 18:02:48,41.74,-111.83,28.99,41,0,3.0
153,Darnah,LY,2020-10-26 18:03:30,32.77,22.64,70.86,59,2,10.25
154,Adrar,MR,2020-10-26 18:03:31,20.5,-10.07,93.97,10,3,8.3
155,Ambulu,ID,2020-10-26 18:03:31,-8.35,113.61,76.51,89,71,1.9
156,Georgetown,MY,2020-10-26 18:00:15,5.41,100.34,77.0,88,20,3.51
157,Itirucu,BR,2020-10-26 18:03:31,-13.53,-40.15,70.61,94,92,2.21
158,Ponta Do Sol,PT,2020-10-26 18:03:31,32.67,-17.1,66.99,77,75,10.29
159,Gardendale,US,2020-10-26 18:00:21,33.66,-86.81,78.01,64,75,3.36
160,Varzea Da Palma,BR,2020-10-26 18:03:31,-17.6,-44.73,88.11,48,4,6.78
161,Turukhansk,RU,2020-10-26 18:03:31,65.82,87.98,-0.72,89,0,7.38
162,Westport,US,2020-10-26 18:03:18,41.14,-73.36,55.0,81,90,10.29
163,Mogadishu,SO,2020-10-26 17:59:02,2.04,45.34,80.51,84,26,8.75
164,Jiblah,YE,2020-10-26 18:03:31,13.92,44.15,60.53,52,8,3.13
165,Katherine,AU,2020-10-26 18:03:31,-14.47,132.27,73.4,78,97,21.92
166,Esperance,AU,2020-10-26 18:03:31,-33.87,121.9,57.2,87,0,8.05
167,Bredasdorp,ZA,2020-10-26 18:03:32,-34.53,20.04,64.4,82,100,16.11
168,Eldorado,BR,2020-10-26 18:03:32,-23.79,-54.28,71.4,85,100,7.4
169,Chanika,TZ,2020-10-26 18:03:32,-5.42,38.02,69.55,88,30,6.69
170,Gabi,PH,2020-10-26 18:03:32,7.62,126.09,75.22,82,100,1.61
171,Nome,US,2020-10-26 18:03:32,64.5,-165.41,35.6,74,90,9.17
172,East London,ZA,2020-10-26 18:03:32,-33.02,27.91,62.6,93,90,10.29
173,Tiruchchirappalli,IN,2020-10-26 17:58:52,10.82,78.68,82.4,83,40,3.36
174,Soyo,AO,2020-10-26 18:03:32,-6.13,12.37,77.4,84,79,8.77
175,Amalapuram,IN,2020-10-26 18:03:32,16.58,82.02,76.32,86,13,2.55
176,Karratha,AU,2020-10-26 18:00:54,-20.74,116.85,70.92,81,49,12.8
177,Deputatskiy,RU,2020-10-26 18:03:32,69.3,139.9,-0.69,87,0,4.76
178,Mayumba,GA,2020-10-26 18:03:32,-3.43,10.66,76.84,87,95,5.91
179,Gat,IL,2020-10-26 18:03:00,31.61,34.76,78.01,100,0,2.21
180,Dalby,AU,2020-10-26 18:03:32,-27.18,151.27,62.01,81,22,10.04
181,Bollnas,SE,2020-10-26 18:03:33,61.35,16.39,43.75,91,100,3.44
182,Kaeo,NZ,2020-10-26 18:03:33,-35.1,173.78,57.99,96,32,2.33
183,Sao Joao Da Barra,BR,2020-10-26 18:03:33,-21.64,-41.05,78.8,69,75,2.24
184,Broken Hill,AU,2020-10-26 18:03:33,-31.95,141.43,50.0,93,11,3.36
185,Fare,PF,2020-10-26 18:03:33,-16.7,-151.02,80.31,78,98,12.77
186,Hay River,CA,2020-10-26 18:03:33,60.82,-115.8,21.2,85,75,5.82
187,Ojinaga,MX,2020-10-26 18:03:33,29.57,-104.42,71.6,40,1,10.29
188,Pyryatyn,UA,2020-10-26 18:03:33,50.24,32.51,52.5,61,100,12.1
189,Faanui,PF,2020-10-26 18:03:33,-16.48,-151.75,79.72,77,96,13.85
190,Saint-Pierre,RE,2020-10-26 18:00:05,-21.34,55.48,73.4,78,0,3.36
191,Eberndorf,AT,2020-10-26 18:03:34,46.59,14.64,55.4,76,75,5.82
192,Warora,IN,2020-10-26 18:03:34,20.23,79.0,75.65,69,8,2.17
193,Samarai,PG,2020-10-26 18:03:34,-10.62,150.67,81.3,83,95,7.63
194,Atar,MR,2020-10-26 18:03:34,20.52,-13.05,97.16,10,16,11.59
195,Ormara,PK,2020-10-26 18:03:34,25.21,64.64,76.12,56,0,9.46
196,Richards Bay,ZA,2020-10-26 18:03:34,-28.78,32.04,69.91,84,82,8.79
197,Ketchikan,US,2020-10-26 18:03:34,55.34,-131.65,51.8,100,90,14.99
198,Kahului,US,2020-10-26 18:01:18,20.89,-156.47,75.99,69,20,3.36
199,Merrill,US,2020-10-26 18:03:34,45.18,-89.68,32.0,88,40,9.17
200,Port Alberni,CA,2020-10-26 18:03:34,49.24,-124.8,44.01,86,75,1.79
201,Padang,ID,2020-10-26 18:03:13,-0.95,100.35,78.35,73,98,3.04
202,Narsaq,GL,2020-10-26 18:03:34,60.92,-46.05,46.4,31,75,19.46
203,Egvekinot,RU,2020-10-26 18:03:34,66.32,-179.17,19.54,95,41,0.85
204,Sharjah,AE,2020-10-26 18:03:35,25.36,55.4,84.2,47,0,3.36
205,Sabang,ID,2020-10-26 18:03:35,5.89,95.32,82.35,76,63,17.96
206,Christchurch,NZ,2020-10-26 17:59:35,-43.53,172.63,48.0,93,100,2.24
207,Lages,BR,2020-10-26 18:03:35,-27.82,-50.33,74.8,59,99,6.8
208,Cabra,ES,2020-10-26 18:03:35,37.47,-4.44,60.8,48,0,4.7
209,Anadyr,RU,2020-10-26 18:01:07,64.75,177.48,15.8,85,75,4.47
210,Tiksi,RU,2020-10-26 18:03:35,71.69,128.87,4.59,93,100,9.91
211,Tibati,CM,2020-10-26 18:03:35,6.47,12.63,71.06,62,69,3.89
212,Provideniya,RU,2020-10-26 18:03:35,64.38,-173.3,28.83,92,31,2.82
213,Airai,TL,2020-10-26 18:03:35,-8.93,125.41,61.3,100,92,1.86
214,Tilichiki,RU,2020-10-26 18:03:35,60.47,166.1,29.12,99,100,7.43
215,Hervey Bay,AU,2020-10-26 18:02:55,-25.3,152.85,75.0,91,97,3.0
216,Bambanglipuro,ID,2020-10-26 18:03:36,-7.95,110.28,77.07,87,99,6.69
217,Kalininsk,RU,2020-10-26 18:03:36,51.5,44.48,43.54,78,30,5.82
218,Bambous Virieux,MU,2020-10-26 18:03:36,-20.34,57.76,73.99,78,40,11.41
219,Zhigansk,RU,2020-10-26 18:03:36,66.77,123.37,-2.11,91,100,12.57
220,Kavieng,PG,2020-10-26 18:03:36,-2.57,150.8,83.05,69,83,7.05
221,Thompson,CA,2020-10-26 18:02:29,55.74,-97.86,24.8,62,75,11.41
222,Gunnedah,AU,2020-10-26 18:03:36,-30.98,150.25,51.8,93,40,8.05
223,Saint-Augustin,CA,2020-10-26 18:03:36,51.23,-58.65,38.53,60,88,11.54
224,Sabha,LY,2020-10-26 18:03:36,27.04,14.43,74.03,26,0,7.16
225,Galeana,MX,2020-10-26 18:03:36,24.83,-100.07,80.01,26,23,1.99
226,Kaitangata,NZ,2020-10-26 18:03:36,-46.28,169.85,48.0,85,81,8.01
227,Dawson Creek,CA,2020-10-26 18:03:36,55.77,-120.24,32.0,96,90,4.7
228,Flin Flon,CA,2020-10-26 18:03:36,54.77,-101.86,21.2,62,20,8.05
229,Bathsheba,BB,2020-10-26 18:03:37,13.22,-59.52,87.8,70,40,12.75
230,Pevek,RU,2020-10-26 18:03:37,69.7,170.31,23.85,95,92,11.77
231,Los Llanos De Aridane,ES,2020-10-26 18:03:37,28.66,-17.92,73.4,60,40,12.75
232,Mandiana,GN,2020-10-26 18:03:37,10.63,-8.68,81.88,42,85,2.28
233,Bilibino,RU,2020-10-26 18:03:37,68.05,166.44,9.27,94,100,2.91
234,Jinchang,CN,2020-10-26 18:03:37,38.5,102.17,40.55,54,21,2.39
235,Banjar,ID,2020-10-26 18:03:37,-8.19,114.97,80.6,83,20,4.7
236,Souris,CA,2020-10-26 18:03:37,49.62,-100.26,19.4,62,20,17.22
237,Tala,EG,2020-10-26 18:03:37,30.68,30.94,72.66,74,10,6.02
238,Guerrero Negro,MX,2020-10-26 18:03:37,27.98,-114.06,72.46,53,55,15.59
239,Avera,US,2020-10-26 18:03:37,33.19,-82.53,69.8,94,90,3.36
240,Puerto Ayora,EC,2020-10-26 18:03:37,-0.74,-90.35,77.0,73,75,19.46
241,Yilan,TW,2020-10-26 18:03:38,24.76,121.75,75.2,73,20,11.41
242,Quthing,LS,2020-10-26 18:03:38,-30.4,27.7,66.58,52,68,4.56
243,Luganville,VU,2020-10-26 18:03:38,-15.53,167.17,77.09,85,72,10.51
244,Tautira,PF,2020-10-26 18:03:38,-17.73,-149.15,80.6,74,75,2.24
245,Bubaque,GW,2020-10-26 18:03:38,11.28,-15.83,83.59,78,1,13.0
246,Port Moresby,PG,2020-10-26 18:03:38,-9.44,147.18,75.79,91,100,4.23
247,Poitiers,FR,2020-10-26 18:03:38,46.58,0.33,50.0,81,75,6.93
248,Zamora,EC,2020-10-26 18:03:38,-4.07,-78.96,84.2,42,40,5.82
249,Broome,US,2020-10-26 18:03:38,42.25,-75.83,57.0,100,90,6.93
250,Constitucion,CL,2020-10-26 18:03:38,-35.33,-72.42,59.61,55,65,18.9
251,Wanaka,NZ,2020-10-26 17:59:34,-44.7,169.15,48.99,74,100,5.01
252,Leningradskiy,RU,2020-10-26 18:03:38,69.38,178.42,25.97,98,100,5.5
253,Boa Vista,BR,2020-10-26 18:03:38,2.82,-60.67,93.2,41,40,9.17
254,Pulandian,CN,2020-10-26 18:03:38,39.4,121.97,55.4,87,18,11.25
255,Aksarayskiy,RU,2020-10-26 18:03:38,46.79,48.01,48.2,61,0,2.24
256,Antalaha,MG,2020-10-26 18:03:39,-14.9,50.28,71.51,81,1,6.85
257,Saint-Georges,GD,2020-10-26 18:03:39,12.06,-61.75,86.0,74,20,14.99
258,Podyuga,RU,2020-10-26 18:03:39,61.09,40.86,31.37,95,72,7.2
259,Kyra,RU,2020-10-26 18:03:39,49.58,111.98,24.75,75,89,7.61
260,Coquimbo,CL,2020-10-26 18:00:21,-29.95,-71.34,59.0,77,75,18.34
261,Baykit,RU,2020-10-26 18:03:39,61.67,96.37,18.64,94,93,2.42
262,Namibe,AO,2020-10-26 18:03:39,-15.2,12.15,69.69,78,83,6.58
263,Paragominas,BR,2020-10-26 18:01:35,-2.97,-47.48,92.66,47,60,2.86
264,Souillac,MU,2020-10-26 18:03:39,-20.52,57.52,73.4,78,40,11.41
265,Sakakah,SA,2020-10-26 18:03:39,29.97,40.21,80.6,8,0,10.29
266,Stulovo,RU,2020-10-26 18:03:39,58.72,50.14,26.67,95,91,4.47
267,Haimen,CN,2020-10-26 18:03:39,23.19,116.61,69.8,83,0,2.24
268,Oyama,JP,2020-10-26 18:03:40,36.3,139.8,64.0,81,40,5.82
269,Okhotsk,RU,2020-10-26 18:03:40,59.38,143.3,28.36,81,0,17.92
270,Saint-Philippe,RE,2020-10-26 18:03:40,-21.36,55.77,73.4,78,0,3.36
271,Pringsewu,ID,2020-10-26 18:03:40,-5.36,104.97,73.8,91,95,4.25
272,Ahipara,NZ,2020-10-26 18:03:40,-35.17,173.17,58.37,94,15,3.85
273,Daru,PG,2020-10-26 18:03:40,-9.08,143.21,77.52,86,76,7.25
274,Robertsport,LR,2020-10-26 18:03:40,6.75,-11.37,80.92,80,100,11.77
275,Port Hardy,CA,2020-10-26 18:03:40,50.7,-127.42,42.8,100,90,8.05
276,Qasigiannguit,GL,2020-10-26 18:03:40,68.82,-51.19,19.4,67,75,5.82
277,Vung Tau,VN,2020-10-26 18:03:40,10.35,107.08,79.65,81,100,8.12
278,Cidreira,BR,2020-10-26 18:03:40,-30.18,-50.21,72.52,82,97,11.27
279,Pavino,RU,2020-10-26 18:03:41,59.11,46.14,27.28,96,41,0.87
280,Ilo,PE,2020-10-26 18:03:41,-17.64,-71.34,68.0,72,20,8.05
281,Suluq,LY,2020-10-26 18:03:41,31.67,20.25,70.59,64,3,8.9
282,Ati,TD,2020-10-26 18:03:41,13.22,18.34,89.85,13,4,8.05
283,Sambava,MG,2020-10-26 18:03:41,-14.27,50.17,73.96,81,7,8.48
284,Rusape,ZW,2020-10-26 18:03:41,-18.53,32.13,67.75,51,29,10.6
285,Sur,OM,2020-10-26 18:03:41,22.57,59.53,73.35,62,0,3.13
286,Puerto Baquerizo Moreno,EC,2020-10-26 18:03:41,-0.9,-89.6,73.4,78,40,6.93
287,Severo-Kurilsk,RU,2020-10-26 18:03:41,50.68,156.12,42.85,83,99,5.26
288,Victoria,HK,2020-10-26 18:00:24,22.29,114.16,75.0,82,75,3.0
289,Quanzhou,CN,2020-10-26 18:03:41,24.91,118.59,73.4,64,0,11.18
290,Dromolaxia,CY,2020-10-26 18:03:41,34.88,33.59,77.0,44,0,5.82
291,Waw,SS,2020-10-26 18:03:41,7.7,28.0,71.11,85,100,6.04
292,Tarbagatay,RU,2020-10-26 18:03:41,51.48,107.36,14.0,78,39,2.24
293,Fairbanks,US,2020-10-26 18:00:08,64.84,-147.72,28.99,100,90,4.7
294,Vila Velha,BR,2020-10-26 17:59:14,-20.33,-40.29,80.01,69,40,25.28
295,Dehui,CN,2020-10-26 18:03:42,44.53,125.7,44.6,65,75,6.71
296,Springfield,US,2020-10-26 17:59:35,37.22,-93.3,37.0,93,90,9.17
297,Hami,CN,2020-10-26 18:03:42,42.8,93.45,39.16,62,100,2.8
298,Vardo,NO,2020-10-26 18:03:42,70.37,31.11,37.4,86,75,18.34
299,Jieshi,CN,2020-10-26 18:03:42,22.81,115.83,71.65,79,82,16.69
300,Jati,PK,2020-10-26 18:03:42,24.35,68.27,79.88,38,0,8.84
301,Port Macquarie,AU,2020-10-26 18:01:44,-31.43,152.92,59.0,92,64,13.49
302,Flinders,AU,2020-10-26 18:03:42,-34.58,150.86,55.99,91,99,1.99
303,Lompoc,US,2020-10-26 18:00:29,34.64,-120.46,64.0,72,1,4.7
304,Havoysund,NO,2020-10-26 18:03:42,71.0,24.66,39.2,80,40,19.46
305,Shakawe,BW,2020-10-26 18:03:42,-18.37,21.85,82.56,15,44,5.82
306,Lewisporte,CA,2020-10-26 18:03:42,49.25,-55.05,42.01,44,75,12.75
307,Samagaltay,RU,2020-10-26 18:03:42,50.6,95.0,22.82,81,0,3.18
308,Hasaki,JP,2020-10-26 18:03:42,35.73,140.83,53.6,87,20,8.05
